NT/T,391,393,398,399,407,412
20,,,"49 30",,"49 30",
30,,,"31 36",,"31 36",
31,"413","31 36 393",,"413",,"413"
36,,,"399 20 398",,"407",
49,"49 30 391",,,"413",,"413"
